Customer_ID,Cluster,Segment
Accoount 1061,1,Occasional Bargain Seekers
Accoount 1062,1,Occasional Bargain Seekers
Accoount 1063,1,Occasional Bargain Seekers
Accoount 1064,2,At-Risk or New Customers
Accoount 1066,4,
Accoount 1067,3,High Potential Prospects
Accoount 1069,2,At-Risk or New Customers
Accoount 1070,9,
Accoount 1071,1,Occasional Bargain Seekers
Accoount 1072,1,Occasional Bargain Seekers
Accoount 1074,9,
Accoount 1076,9,
Accoount 1077,1,Occasional Bargain Seekers
Accoount 1078,3,High Potential Prospects
Accoount 1079,4,
Accoount 1080,2,At-Risk or New Customers
Accoount 1081,4,
Accoount 1082,4,
Accoount 1083,4,
Accoount 1084,2,At-Risk or New Customers
Accoount 1085,4,
Accoount 1086,4,
Accoount 1087,9,
Accoount 1088,2,At-Risk or New Customers
Accoount 1089,2,At-Risk or New Customers
Accoount 1090,2,At-Risk or New Customers
Accoount 1091,2,At-Risk or New Customers
Accoount 1092,2,At-Risk or New Customers
Accoount 1093,1,Occasional Bargain Seekers
Accoount 1094,2,At-Risk or New Customers
Accoount 1095,2,At-Risk or New Customers
Accoount 1096,2,At-Risk or New Customers
Accoount 1097,2,At-Risk or New Customers
Accoount 1098,2,At-Risk or New Customers
Accoount 1102,5,
Accoount 1103,3,High Potential Prospects
Accoount 1105,5,
Accoount 1106,6,
Accoount 1109,3,High Potential Prospects
Accoount 1112,5,
Accoount 1114,8,
Accoount 1117,6,
Accoount 1119,7,
Accoount 1124,2,At-Risk or New Customers
Accoount 1125,6,
Accoount 1126,3,High Potential Prospects
Accoount 1127,2,At-Risk or New Customers
Accoount 1129,7,
Accoount 1130,2,At-Risk or New Customers
Accoount 1131,4,
Accoount 1132,4,
Accoount 1133,2,At-Risk or New Customers
Accoount 1134,2,At-Risk or New Customers
Accoount 1135,9,
Accoount 1137,9,
Accoount 1138,5,
Accoount 1141,4,
Accoount 1142,8,
Accoount 1143,7,
Accoount 1144,2,At-Risk or New Customers
Accoount 1147,6,
Accoount 1148,8,
Accoount 1150,1,Occasional Bargain Seekers
Accoount 1152,1,Occasional Bargain Seekers
Accoount 1153,2,At-Risk or New Customers
Accoount 1154,1,Occasional Bargain Seekers
Accoount 1155,1,Occasional Bargain Seekers
Accoount 1156,1,Occasional Bargain Seekers
Accoount 1157,2,At-Risk or New Customers
Accoount 1158,1,Occasional Bargain Seekers
Accoount 1159,1,Occasional Bargain Seekers
Accoount 1160,1,Occasional Bargain Seekers
Accoount 1161,1,Occasional Bargain Seekers
Accoount 1162,2,At-Risk or New Customers
Accoount 1163,9,
Accoount 1164,1,Occasional Bargain Seekers
Accoount 1166,1,Occasional Bargain Seekers
Accoount 1167,1,Occasional Bargain Seekers
Accoount 1168,2,At-Risk or New Customers
Accoount 1172,1,Occasional Bargain Seekers
Accoount 1173,1,Occasional Bargain Seekers
Accoount 1174,1,Occasional Bargain Seekers
Accoount 1175,1,Occasional Bargain Seekers
Accoount 1176,9,
Accoount 1177,5,
Accoount 1178,1,Occasional Bargain Seekers
Accoount 1179,2,At-Risk or New Customers
Accoount 1180,2,At-Risk or New Customers
Accoount 1181,2,At-Risk or New Customers
Accoount 1182,4,
Accoount 1183,2,At-Risk or New Customers
Accoount 1184,1,Occasional Bargain Seekers
Accoount 1185,9,
Accoount 1186,0,Loyal High Spenders
Accoount 1187,4,
Accoount 1188,5,
Accoount 1189,4,
Accoount 1190,2,At-Risk or New Customers
Accoount 1191,4,
Accoount 1192,1,Occasional Bargain Seekers
Accoount 1193,9,
Accoount 1194,9,
Accoount 1195,9,
Accoount 1196,2,At-Risk or New Customers
Accoount 1197,2,At-Risk or New Customers
Accoount 1198,2,At-Risk or New Customers
Accoount 1199,2,At-Risk or New Customers
Accoount 1200,2,At-Risk or New Customers
Accoount 1204,5,
Accoount 1205,6,
Accoount 1206,6,
Accoount 1207,3,High Potential Prospects
Accoount 1208,4,
Accoount 1209,8,
Accoount 1212,3,High Potential Prospects
Accoount 1215,5,
Accoount 1217,2,At-Risk or New Customers
Accoount 1218,7,
Accoount 1221,9,
Accoount 1222,5,
Accoount 1223,9,
Accoount 1226,5,
Accoount 1227,2,At-Risk or New Customers
Accoount 1228,9,
Accoount 1229,9,
Accoount 1230,2,At-Risk or New Customers
Accoount 1231,2,At-Risk or New Customers
Accoount 1232,2,At-Risk or New Customers
Accoount 1233,9,
Accoount 1235,2,At-Risk or New Customers
Accoount 1236,2,At-Risk or New Customers
Accoount 1237,2,At-Risk or New Customers
Accoount 1238,7,
Accoount 1239,6,
Accoount 1240,5,
Accoount 1241,6,
Accoount 1242,6,
Accoount 1243,9,
Accoount 1244,2,At-Risk or New Customers
Accoount 1245,9,
Accoount 1246,2,At-Risk or New Customers
Accoount 1247,1,Occasional Bargain Seekers
Accoount 1248,9,
Accoount 1249,6,
Accoount 1250,2,At-Risk or New Customers
Accoount 1251,2,At-Risk or New Customers
Accoount 1252,5,
Accoount 1253,2,At-Risk or New Customers
Accoount 1254,9,
Accoount 1255,1,Occasional Bargain Seekers
Accoount 1256,1,Occasional Bargain Seekers
Accoount 1257,1,Occasional Bargain Seekers
Accoount 1258,0,Loyal High Spenders
Accoount 1259,1,Occasional Bargain Seekers
Accoount 1260,4,
Accoount 1261,2,At-Risk or New Customers
Accoount 1262,1,Occasional Bargain Seekers
Accoount 1263,1,Occasional Bargain Seekers
Accoount 1264,1,Occasional Bargain Seekers
Accoount 1265,1,Occasional Bargain Seekers
Accoount 1266,1,Occasional Bargain Seekers
Accoount 1267,1,Occasional Bargain Seekers
Accoount 1268,4,
Accoount 1269,2,At-Risk or New Customers
Accoount 1271,2,At-Risk or New Customers
Accoount 1272,2,At-Risk or New Customers
Accoount 1274,1,Occasional Bargain Seekers
Accoount 1275,1,Occasional Bargain Seekers
Accoount 1276,9,
Accoount 1277,9,
Accoount 1278,1,Occasional Bargain Seekers
Accoount 1279,2,At-Risk or New Customers
Accoount 1281,2,At-Risk or New Customers
Accoount 1282,4,
Accoount 1283,4,
Accoount 1284,4,
Accoount 1285,4,
Accoount 1286,4,
Accoount 1287,9,
Accoount 1288,2,At-Risk or New Customers
Accoount 1289,4,
Accoount 1290,4,
Accoount 1291,2,At-Risk or New Customers
Accoount 1292,9,
Accoount 1293,2,At-Risk or New Customers
Accoount 1294,2,At-Risk or New Customers
Accoount 1295,4,
Accoount 1296,2,At-Risk or New Customers
Accoount 1297,9,
Accoount 1298,4,
Accoount 1299,9,
Accoount 1300,2,At-Risk or New Customers
Accoount 1301,2,At-Risk or New Customers
Accoount 1302,2,At-Risk or New Customers
Accoount 1303,2,At-Risk or New Customers
Accoount 1304,2,At-Risk or New Customers
Accoount 1305,1,Occasional Bargain Seekers
Accoount 1306,8,
Accoount 1308,6,
Accoount 1313,5,
Accoount 1314,4,
Accoount 1316,6,
Accoount 1319,7,
Accoount 1320,6,
Accoount 1321,6,
Accoount 1322,4,
Accoount 1326,8,
Accoount 1327,2,At-Risk or New Customers
Accoount 1331,6,
Accoount 1332,5,
Accoount 1334,2,At-Risk or New Customers
Accoount 1335,2,At-Risk or New Customers
Accoount 1336,2,At-Risk or New Customers
Accoount 1337,2,At-Risk or New Customers
Accoount 1338,2,At-Risk or New Customers
Accoount 1339,2,At-Risk or New Customers
Accoount 1340,2,At-Risk or New Customers
Accoount 1341,2,At-Risk or New Customers
Accoount 1343,5,
Accoount 1344,2,At-Risk or New Customers
Accoount 1345,7,
Accoount 1346,7,
Accoount 1347,2,At-Risk or New Customers
Accoount 1349,4,
Accoount 1350,2,At-Risk or New Customers
Accoount 1351,6,
Accoount 1352,9,
Accoount 1353,3,High Potential Prospects
Accoount 1354,7,
Accoount 1356,7,
Accoount 1358,1,Occasional Bargain Seekers
Accoount 1359,1,Occasional Bargain Seekers
Accoount 1360,1,Occasional Bargain Seekers
Accoount 1361,1,Occasional Bargain Seekers
Accoount 1362,1,Occasional Bargain Seekers
Accoount 1363,1,Occasional Bargain Seekers
Accoount 1364,1,Occasional Bargain Seekers
Accoount 1365,1,Occasional Bargain Seekers
Accoount 1366,1,Occasional Bargain Seekers
Accoount 1367,1,Occasional Bargain Seekers
Accoount 1368,1,Occasional Bargain Seekers
Accoount 1370,1,Occasional Bargain Seekers
Accoount 1372,2,At-Risk or New Customers
Accoount 1373,9,
Accoount 1374,2,At-Risk or New Customers
Accoount 1375,1,Occasional Bargain Seekers
Accoount 1376,1,Occasional Bargain Seekers
Accoount 1377,9,
Accoount 1378,2,At-Risk or New Customers
Accoount 1379,1,Occasional Bargain Seekers
Accoount 1380,2,At-Risk or New Customers
Accoount 1381,2,At-Risk or New Customers
Accoount 1382,4,
Accoount 1383,2,At-Risk or New Customers
Accoount 1384,1,Occasional Bargain Seekers
Accoount 1385,1,Occasional Bargain Seekers
Accoount 1386,2,At-Risk or New Customers
Accoount 1387,2,At-Risk or New Customers
Accoount 1388,9,
Accoount 1389,1,Occasional Bargain Seekers
Accoount 1390,2,At-Risk or New Customers
Accoount 1391,2,At-Risk or New Customers
Accoount 1392,4,
Accoount 1393,9,
Accoount 1394,9,
Accoount 1395,9,
Accoount 1396,4,
Accoount 1397,2,At-Risk or New Customers
Accoount 1398,2,At-Risk or New Customers
Accoount 1399,2,At-Risk or New Customers
Accoount 1400,2,At-Risk or New Customers
Accoount 1401,2,At-Risk or New Customers
Accoount 1402,2,At-Risk or New Customers
Accoount 1403,9,
Accoount 1404,5,
Accoount 1406,5,
Accoount 1407,8,
Accoount 1410,2,At-Risk or New Customers
Accoount 1413,3,High Potential Prospects
Accoount 1414,6,
Accoount 1417,5,
Accoount 1418,8,
Accoount 1419,3,High Potential Prospects
Accoount 1421,5,
Accoount 1422,9,
Accoount 1424,7,
Accoount 1425,6,
Accoount 1427,2,At-Risk or New Customers
Accoount 1428,6,
Accoount 1431,4,
Accoount 1432,4,
Accoount 1433,2,At-Risk or New Customers
Accoount 1434,2,At-Risk or New Customers
Accoount 1435,2,At-Risk or New Customers
Accoount 1436,2,At-Risk or New Customers
Accoount 1437,4,
Accoount 1438,4,
Accoount 1441,9,
Accoount 1444,4,
Accoount 1445,4,
Accoount 1446,9,
Accoount 1447,2,At-Risk or New Customers
Accoount 1448,9,
Accoount 1449,4,
Accoount 1450,1,Occasional Bargain Seekers
Accoount 1451,1,Occasional Bargain Seekers
Accoount 1452,2,At-Risk or New Customers
Accoount 1453,1,Occasional Bargain Seekers
Accoount 1454,1,Occasional Bargain Seekers
Accoount 1455,9,
Accoount 1456,1,Occasional Bargain Seekers
Accoount 1457,1,Occasional Bargain Seekers
Accoount 1458,1,Occasional Bargain Seekers
Accoount 1459,1,Occasional Bargain Seekers
Accoount 1460,7,
Accoount 1461,1,Occasional Bargain Seekers
Accoount 1463,1,Occasional Bargain Seekers
Accoount 1464,1,Occasional Bargain Seekers
Accoount 1465,4,
Accoount 1466,7,
Accoount 1468,4,
Accoount 1469,2,At-Risk or New Customers
Accoount 1471,1,Occasional Bargain Seekers
Accoount 1472,1,Occasional Bargain Seekers
Accoount 1473,1,Occasional Bargain Seekers
Accoount 1474,1,Occasional Bargain Seekers
Accoount 1475,2,At-Risk or New Customers
Accoount 1476,2,At-Risk or New Customers
Accoount 1477,5,
Accoount 1478,2,At-Risk or New Customers
Accoount 1479,2,At-Risk or New Customers
Accoount 1480,2,At-Risk or New Customers
Accoount 1481,9,
Accoount 1482,9,
Accoount 1483,1,Occasional Bargain Seekers
Accoount 1484,2,At-Risk or New Customers
Accoount 1485,2,At-Risk or New Customers
Accoount 1486,2,At-Risk or New Customers
Accoount 1487,2,At-Risk or New Customers
Accoount 1488,4,
Accoount 1489,4,
Accoount 1490,4,
Accoount 1491,4,
Accoount 1492,2,At-Risk or New Customers
Accoount 1493,2,At-Risk or New Customers
Accoount 1494,2,At-Risk or New Customers
Accoount 1495,2,At-Risk or New Customers
Accoount 1496,4,
Accoount 1497,1,Occasional Bargain Seekers
Accoount 1498,4,
Accoount 1501,1,Occasional Bargain Seekers
Accoount 1502,1,Occasional Bargain Seekers
Accoount 1503,2,At-Risk or New Customers
Accoount 1504,1,Occasional Bargain Seekers
Accoount 1505,1,Occasional Bargain Seekers
Accoount 1506,1,Occasional Bargain Seekers
Accoount 1507,8,
Accoount 1508,6,
Accoount 1511,4,
Accoount 1512,1,Occasional Bargain Seekers
Accoount 1513,1,Occasional Bargain Seekers
Accoount 1514,1,Occasional Bargain Seekers
Accoount 1516,1,Occasional Bargain Seekers
Accoount 1517,5,
Accoount 1519,4,
Accoount 1521,2,At-Risk or New Customers
Accoount 1522,2,At-Risk or New Customers
Accoount 1523,6,
Accoount 1524,5,
Accoount 1525,6,
Accoount 1526,2,At-Risk or New Customers
Accoount 1527,2,At-Risk or New Customers
Accoount 1529,1,Occasional Bargain Seekers
Accoount 1530,1,Occasional Bargain Seekers
Accoount 1531,1,Occasional Bargain Seekers
Accoount 1532,1,Occasional Bargain Seekers
Accoount 1533,8,
Accoount 1534,8,
Accoount 1535,2,At-Risk or New Customers
Accoount 1536,2,At-Risk or New Customers
Accoount 1537,1,Occasional Bargain Seekers
Accoount 1538,6,
Accoount 1541,6,
Accoount 1542,2,At-Risk or New Customers
Accoount 1543,5,
Accoount 1545,2,At-Risk or New Customers
Accoount 1546,6,
Accoount 1547,4,
Accoount 1548,1,Occasional Bargain Seekers
Accoount 1550,2,At-Risk or New Customers
Accoount 1551,4,
Accoount 1552,2,At-Risk or New Customers
Accoount 1553,1,Occasional Bargain Seekers
Accoount 1554,2,At-Risk or New Customers
Accoount 1555,1,Occasional Bargain Seekers
Accoount 1556,0,Loyal High Spenders
Accoount 1560,6,
Accoount 1563,4,
Accoount 1564,1,Occasional Bargain Seekers
Accoount 1565,1,Occasional Bargain Seekers
Accoount 1566,1,Occasional Bargain Seekers
Accoount 1567,8,
Accoount 1568,2,At-Risk or New Customers
Accoount 1569,4,
Accoount 1570,7,
Accoount 1571,3,High Potential Prospects
Accoount 1572,8,
Accoount 1573,4,
Accoount 1574,2,At-Risk or New Customers
Accoount 1575,1,Occasional Bargain Seekers
Accoount 1576,8,
Accoount 1577,1,Occasional Bargain Seekers
Accoount 1578,2,At-Risk or New Customers
Accoount 1580,6,
Accoount 1581,6,
Accoount 1584,2,At-Risk or New Customers
Accoount 1585,1,Occasional Bargain Seekers
Accoount 1587,9,
Accoount 1588,2,At-Risk or New Customers
Accoount 1589,2,At-Risk or New Customers
Accoount 1591,5,
Accoount 1593,7,
Accoount 1594,1,Occasional Bargain Seekers
Accoount 1595,1,Occasional Bargain Seekers
Accoount 1596,4,
Accoount 1597,1,Occasional Bargain Seekers
Accoount 1598,4,
Accoount 1599,2,At-Risk or New Customers
Accoount 1600,9,
Accoount 1601,2,At-Risk or New Customers
Accoount 1602,4,
Accoount 1603,4,
Accoount 1604,5,
Accoount 1605,2,At-Risk or New Customers
Accoount 1609,3,High Potential Prospects
Accoount 1610,5,
Accoount 1611,1,Occasional Bargain Seekers
Accoount 1612,2,At-Risk or New Customers
Accoount 1613,1,Occasional Bargain Seekers
Accoount 1614,8,
Accoount 1615,2,At-Risk or New Customers
Accoount 1616,4,
Accoount 1617,4,
Accoount 1618,4,
Accoount 1623,8,
Accoount 1624,2,At-Risk or New Customers
Accoount 1627,1,Occasional Bargain Seekers
Accoount 1628,1,Occasional Bargain Seekers
Accoount 1630,5,
Accoount 1631,4,
Accoount 1632,4,
Accoount 1633,4,
Accoount 1634,4,
Accoount 1635,4,
Accoount 1636,4,
Accoount 1637,2,At-Risk or New Customers
Accoount 1638,2,At-Risk or New Customers
Accoount 1639,2,At-Risk or New Customers
Accoount 1640,5,
Accoount 1641,8,
Accoount 1642,2,At-Risk or New Customers
Accoount 1643,7,
Accoount 1644,5,
Accoount 1646,0,Loyal High Spenders
Accoount 1647,2,At-Risk or New Customers
Accoount 1648,6,
Accoount 1649,1,Occasional Bargain Seekers
Accoount 1650,2,At-Risk or New Customers
Accoount 1651,9,
Accoount 1652,3,High Potential Prospects
Accoount 1653,8,
Accoount 1654,2,At-Risk or New Customers
Accoount 1655,2,At-Risk or New Customers
Accoount 1657,5,
Accoount 1658,8,
Accoount 1659,1,Occasional Bargain Seekers
Accoount 1660,1,Occasional Bargain Seekers
Accoount 1661,1,Occasional Bargain Seekers
Accoount 1662,4,
Accoount 1663,2,At-Risk or New Customers
Accoount 1664,4,
Accoount 1665,4,
Accoount 1666,4,
Accoount 1667,1,Occasional Bargain Seekers
Accoount 1668,5,
Accoount 1669,2,At-Risk or New Customers
Accoount 1670,2,At-Risk or New Customers
Accoount 1672,1,Occasional Bargain Seekers
Accoount 1673,5,
Accoount 1674,4,
Accoount 1675,2,At-Risk or New Customers
Accoount 1676,9,
Accoount 1677,2,At-Risk or New Customers
Accoount 1678,4,
Accoount 1679,6,
Accoount 1680,2,At-Risk or New Customers
Accoount 1681,5,
Accoount 1686,3,High Potential Prospects
Accoount 1687,5,
Accoount 1690,5,
Accoount 1691,1,Occasional Bargain Seekers
Accoount 1692,1,Occasional Bargain Seekers
Accoount 1693,3,High Potential Prospects
Accoount 1694,5,
Accoount 1696,5,
Accoount 1697,2,At-Risk or New Customers
Accoount 1698,2,At-Risk or New Customers
Accoount 1699,7,
Accoount 1700,5,
Accoount 1701,1,Occasional Bargain Seekers
Accoount 1702,2,At-Risk or New Customers
Accoount 1703,1,Occasional Bargain Seekers
Accoount 1705,2,At-Risk or New Customers
Accoount 1706,9,
Accoount 1707,9,
Accoount 1709,5,
Accoount 1711,5,
Accoount 1712,9,
Accoount 1713,5,
Accoount 1714,1,Occasional Bargain Seekers
Accoount 1715,1,Occasional Bargain Seekers
Accoount 1716,3,High Potential Prospects
Accoount 1718,2,At-Risk or New Customers
Accoount 1720,8,
Accoount 1722,7,
Accoount 1723,2,At-Risk or New Customers
Accoount 1724,8,
Accoount 1725,2,At-Risk or New Customers
Accoount 1726,4,
Accoount 1727,2,At-Risk or New Customers
Accoount 1728,5,
Accoount 1729,2,At-Risk or New Customers
Accoount 1730,9,
Accoount 1733,3,High Potential Prospects
Accoount 1739,5,
Accoount 1740,2,At-Risk or New Customers
Accoount 1741,9,
Accoount 1742,2,At-Risk or New Customers
Accoount 1743,2,At-Risk or New Customers
Accoount 1744,2,At-Risk or New Customers
Accoount 1745,2,At-Risk or New Customers
Accoount 1748,0,Loyal High Spenders
Accoount 1749,8,
Accoount 1750,4,
Accoount 1751,8,
Accoount 1752,2,At-Risk or New Customers
Accoount 1753,4,
Accoount 1754,2,At-Risk or New Customers
Accoount 1755,7,
Accoount 1756,5,
Accoount 1758,2,At-Risk or New Customers
Accoount 1759,2,At-Risk or New Customers
Accoount 1760,3,High Potential Prospects
Accoount 1761,2,At-Risk or New Customers
Accoount 1762,4,
Accoount 1764,7,
Accoount 1765,2,At-Risk or New Customers
Accoount 1766,5,
Accoount 1769,5,
Accoount 1770,2,At-Risk or New Customers
Accoount 1771,2,At-Risk or New Customers
Accoount 1773,5,
Accoount 1776,4,
Accoount 1778,2,At-Risk or New Customers
Accoount 1779,8,
Accoount 1780,6,
Accoount 1781,2,At-Risk or New Customers
Accoount 1782,2,At-Risk or New Customers
Accoount 1783,4,
Accoount 1784,4,
Accoount 1785,1,Occasional Bargain Seekers
Accoount 1786,4,
Accoount 1790,8,
Accoount 1791,2,At-Risk or New Customers
Accoount 1792,6,
Accoount 1796,2,At-Risk or New Customers
Accoount 1797,2,At-Risk or New Customers
Accoount 1798,2,At-Risk or New Customers
Accoount 1799,4,
Accoount 1801,2,At-Risk or New Customers
Accoount 1802,5,
Accoount 1806,3,High Potential Prospects
Accoount 1808,7,
Accoount 1809,4,
Accoount 1810,8,
Accoount 1811,9,
Accoount 1812,9,
Accoount 1813,9,
Accoount 1814,3,High Potential Prospects
Accoount 1815,3,High Potential Prospects
Accoount 1817,4,
Accoount 1818,3,High Potential Prospects
Accoount 1819,8,
Accoount 1821,2,At-Risk or New Customers
Accoount 1822,2,At-Risk or New Customers
Accoount 1823,5,
Accoount 1824,5,
Accoount 1826,2,At-Risk or New Customers
Accoount 1827,5,
Accoount 1828,5,
Accoount 1830,2,At-Risk or New Customers
Accoount 1831,4,
Accoount 1832,7,
Accoount 1833,9,
Accoount 1834,8,
Accoount 1835,6,
Accoount 1836,4,
Accoount 1837,2,At-Risk or New Customers
Accoount 1838,2,At-Risk or New Customers
Accoount 1840,2,At-Risk or New Customers
Accoount 1844,9,
Accoount 1845,9,
Accoount 1846,9,
Accoount 1847,2,At-Risk or New Customers
Accoount 1848,5,
Accoount 1849,8,
Accoount 1850,7,
Accoount 1851,1,Occasional Bargain Seekers
Accoount 1852,2,At-Risk or New Customers
Accoount 1855,6,
Accoount 1857,8,
Accoount 1858,0,Loyal High Spenders
Accoount 1859,9,
Accoount 1860,3,High Potential Prospects
Accoount 1862,2,At-Risk or New Customers
Accoount 1864,2,At-Risk or New Customers
Accoount 1865,2,At-Risk or New Customers
Accoount 1867,3,High Potential Prospects
Accoount 1870,3,High Potential Prospects
Accoount 1872,5,
Accoount 1873,6,
Accoount 1874,9,
Accoount 1875,2,At-Risk or New Customers
Accoount 1876,9,
Accoount 1877,3,High Potential Prospects
Accoount 1879,2,At-Risk or New Customers
Accoount 1880,1,Occasional Bargain Seekers
Accoount 1881,1,Occasional Bargain Seekers
Accoount 1882,3,High Potential Prospects
Accoount 1883,2,At-Risk or New Customers
Accoount 1884,2,At-Risk or New Customers
Accoount 1885,2,At-Risk or New Customers
Accoount 1887,1,Occasional Bargain Seekers
Accoount 1889,1,Occasional Bargain Seekers
Accoount 1890,5,
Accoount 1892,2,At-Risk or New Customers
Accoount 1893,2,At-Risk or New Customers
Accoount 1894,2,At-Risk or New Customers
Accoount 1895,2,At-Risk or New Customers
Accoount 1896,2,At-Risk or New Customers
Accoount 1897,2,At-Risk or New Customers
Accoount 1898,5,
Accoount 1899,2,At-Risk or New Customers
Accoount 1900,9,
Accoount 1901,5,
Accoount 1902,3,High Potential Prospects
Accoount 1903,4,
Accoount 1904,8,
Accoount 1905,9,
Accoount 1906,4,
Accoount 1907,8,
Accoount 1908,6,
Accoount 1909,9,
Accoount 1910,2,At-Risk or New Customers
Accoount 1911,2,At-Risk or New Customers
Accoount 1912,2,At-Risk or New Customers
Accoount 1913,9,
Accoount 1914,5,
Accoount 1921,9,
Accoount 1922,1,Occasional Bargain Seekers
Accoount 1923,5,
Accoount 1925,3,High Potential Prospects
Accoount 1926,3,High Potential Prospects
Accoount 1927,5,
Accoount 1928,2,At-Risk or New Customers
Accoount 1929,9,
Accoount 1930,1,Occasional Bargain Seekers
Accoount 1931,2,At-Risk or New Customers
Accoount 1932,6,
Accoount 1934,6,
Accoount 1935,2,At-Risk or New Customers
Accoount 1936,1,Occasional Bargain Seekers
Accoount 1937,2,At-Risk or New Customers
Accoount 1940,6,
Accoount 1941,2,At-Risk or New Customers
Accoount 1943,4,
Accoount 1944,2,At-Risk or New Customers
Accoount 1946,2,At-Risk or New Customers
Accoount 1947,2,At-Risk or New Customers
Accoount 1948,0,Loyal High Spenders
Accoount 1949,2,At-Risk or New Customers
Accoount 1950,2,At-Risk or New Customers
Accoount 1951,1,Occasional Bargain Seekers
Accoount 1952,2,At-Risk or New Customers
Accoount 1953,1,Occasional Bargain Seekers
Accoount 1954,1,Occasional Bargain Seekers
Accoount 1955,2,At-Risk or New Customers
Accoount 1956,2,At-Risk or New Customers
Accoount 1957,2,At-Risk or New Customers
Accoount 1958,1,Occasional Bargain Seekers
Accoount 1959,2,At-Risk or New Customers
Accoount 1960,1,Occasional Bargain Seekers
Accoount 1961,2,At-Risk or New Customers
Accoount 1962,9,
Accoount 1963,9,
Accoount 1964,9,
Accoount 1965,9,
Accoount 1966,0,Loyal High Spenders
Accoount 1967,9,
Accoount 1968,0,Loyal High Spenders
Accoount 1969,9,
Accoount 1970,0,Loyal High Spenders
Accoount 1971,9,
Accoount 1972,9,
Accoount 1973,9,
Accoount 1974,9,
Accoount 1975,0,Loyal High Spenders
Accoount 1976,9,
Accoount 1977,0,Loyal High Spenders
Accoount 1978,9,
Accoount 1979,1,Occasional Bargain Seekers
Accoount 1980,2,At-Risk or New Customers
Accoount 1981,2,At-Risk or New Customers
Accoount 1982,9,
Accoount 1983,9,
Accoount 1984,2,At-Risk or New Customers
Accoount 1985,2,At-Risk or New Customers
Accoount 1986,1,Occasional Bargain Seekers
Accoount 1987,2,At-Risk or New Customers
Accoount 1988,1,Occasional Bargain Seekers
Accoount 1989,9,
Accoount 1990,1,Occasional Bargain Seekers
Accoount 1991,2,At-Risk or New Customers
Accoount 1992,9,
Accoount 1993,2,At-Risk or New Customers
Accoount 1994,2,At-Risk or New Customers
Accoount 1995,2,At-Risk or New Customers
Accoount 1996,2,At-Risk or New Customers
Accoount 1997,9,
Accoount 1998,0,Loyal High Spenders
Accoount 1999,9,
Accoount 2000,9,
Accoount 2001,0,Loyal High Spenders
Accoount 2002,0,Loyal High Spenders
Accoount 2003,9,
Accoount 2004,9,
Accoount 2005,0,Loyal High Spenders
Accoount 2006,2,At-Risk or New Customers
Accoount 2007,9,
Accoount 2008,2,At-Risk or New Customers
Accoount 2009,2,At-Risk or New Customers
Accoount 2010,2,At-Risk or New Customers
Accoount 2011,2,At-Risk or New Customers
Accoount 2012,1,Occasional Bargain Seekers
Accoount 2013,9,
Accoount 2014,2,At-Risk or New Customers
Accoount 2015,2,At-Risk or New Customers
Accoount 2016,1,Occasional Bargain Seekers
Accoount 2017,2,At-Risk or New Customers
Accoount 2018,2,At-Risk or New Customers
Accoount 2019,1,Occasional Bargain Seekers
Accoount 2020,2,At-Risk or New Customers
Accoount 2021,0,Loyal High Spenders
Accoount 2022,1,Occasional Bargain Seekers
Accoount 2023,0,Loyal High Spenders
Accoount 2024,9,
Accoount 2025,9,
Accoount 2026,0,Loyal High Spenders
Accoount 2027,9,
Accoount 2028,0,Loyal High Spenders
Accoount 2029,0,Loyal High Spenders
Accoount 2030,0,Loyal High Spenders
Accoount 2031,9,
Accoount 2032,0,Loyal High Spenders
Accoount 2033,9,
Accoount 2034,2,At-Risk or New Customers
Accoount 2035,9,
Accoount 2036,2,At-Risk or New Customers
Accoount 2037,9,
Accoount 2038,1,Occasional Bargain Seekers
Accoount 2039,9,
Accoount 2040,2,At-Risk or New Customers
Accoount 2041,2,At-Risk or New Customers
Accoount 2042,2,At-Risk or New Customers
Accoount 2043,2,At-Risk or New Customers
Accoount 2044,2,At-Risk or New Customers
Accoount 2045,2,At-Risk or New Customers
Accoount 2046,2,At-Risk or New Customers
Accoount 2047,2,At-Risk or New Customers
Accoount 2048,1,Occasional Bargain Seekers
Accoount 2049,1,Occasional Bargain Seekers
Accoount 2050,2,At-Risk or New Customers
Accoount 2051,2,At-Risk or New Customers
Accoount 2052,2,At-Risk or New Customers
Accoount 2053,2,At-Risk or New Customers
Accoount 2054,9,
Accoount 2055,9,
Accoount 2056,2,At-Risk or New Customers
Accoount 2057,2,At-Risk or New Customers
Accoount 2058,0,Loyal High Spenders
Accoount 2059,2,At-Risk or New Customers
Accoount 2060,9,
Accoount 2061,2,At-Risk or New Customers
Accoount 2062,9,
Accoount 2063,0,Loyal High Spenders
Accoount 2064,0,Loyal High Spenders
Accoount 2065,9,
Accoount 2066,9,
Accoount 2067,0,Loyal High Spenders
Accoount 2068,9,
Accoount 2069,0,Loyal High Spenders
Accoount 2070,9,
Accoount 2071,0,Loyal High Spenders
Accoount 2072,2,At-Risk or New Customers
Accoount 2073,9,
Accoount 2074,1,Occasional Bargain Seekers
Accoount 2075,2,At-Risk or New Customers
Accoount 2076,2,At-Risk or New Customers
Accoount 2077,9,
Accoount 2078,2,At-Risk or New Customers
Accoount 2079,1,Occasional Bargain Seekers
Accoount 2080,2,At-Risk or New Customers
Accoount 2081,1,Occasional Bargain Seekers
